slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
workspace-scmasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-scmasset.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1702,378,78%,27,24
tutorials-backup-may-chu-voi-snapshot,Cloud Server,FPT Cloud Server,cloud-server/tutorials-backup-may-chu-voi-snapshot.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1495,183,88%,26,21
quan-ly-backup-job,Backup,FPT Cloud Backup & DR,backup/quan-ly-backup-job.md,1,0,0,1,WORD_COUNT_LOW,1322,141,89%,3,0
quick-starts-tao-mot-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tao-mot-may-ao.md,1,4,0,5,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",1251,94,92%,21,12
cai-dat-cluster-kubernetes-su-dung-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/cai-dat-cluster-kubernetes-su-dung-gpu.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",1552,397,74%,9,8
tao-target,FPT Cloud VA,FPT Security,fpt-va/tao-target.md,1,2,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, WORD_COUNT_LOW",1259,138,89%,9,2
connect-behind-NAT,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-behind-NAT.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",1382,293,79%,13,7
ket-noi-thiet-bi-behind-NAT-IP,VPN Site-to-Site,FPT Network,vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",1378,296,79%,13,7
tutorials-ket-noi-vao-may-ao-linux,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-linux.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1077,70,94%,13,8
gpu-general,Cloud Server,FPT Cloud Server,cloud-server/gpu-general.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1085,101,91%,12,7
gpu-specific,Cloud Server,FPT Cloud Server,cloud-server/gpu-specific.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1077,99,91%,7,2
attach-a-network-card-to-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/attach-a-network-card-to-the-virtual-machine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",997,40,96%,11,6
finetune-llm-models,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/finetune-llm-models.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",975,67,93%,2,0
edit-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-vpn-connection.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",1127,235,79%,10,4
terraform,Cloud Server,FPT Cloud Server,cloud-server/terraform.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",994,104,90%,27,25
vgpu-for-container,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/vgpu-for-container.md,1,0,0,1,WORD_COUNT_LOW,1087,206,81%,7,5
create-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/create-vpn-connection.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",1134,274,76%,11,5
cau-hinh-o-dia-cho-may-ao-chay-windows,Cloud Server,FPT Cloud Server,cloud-server/cau-hinh-o-dia-cho-may-ao-chay-windows.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",905,57,94%,17,7
tutorials-ket-noi-vao-may-ao-windows,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-windows.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",868,52,94%,10,5
single-gpu-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/single-gpu-example.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",879,71,92%,2,0
tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",862,58,93%,12,5
profile-ssh-key,Cloud Server,FPT Cloud Server,cloud-server/profile-ssh-key.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",852,50,94%,10,1
khoi-tao-load-balancer,Load Balancer,FPT Network,load-balancer/khoi-tao-load-balancer.md,1,2,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, WORD_COUNT_LOW",982,180,82%,5,1
connect-fci-aws-virtualgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-virtualgw.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1165,364,69%,32,26
tutorials-thay-doi-thong-tin-cau-hinh-may-chu,Cloud Server,FPT Cloud Server,cloud-server/tutorials-thay-doi-thong-tin-cau-hinh-may-chu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",847,55,94%,10,5
multi-gpus-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-gpus-example.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",866,76,91%,2,0
workspace-crasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-crasset.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1020,235,77%,7,4
tutorials-bucket-config,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket-config.md,1,1,0,2,"MISSING_HEADINGS, WORD_COUNT_LOW",1963,1191,39%,4,14
create-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/create-instance-group.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",822,55,93%,10,3
create-vm-iso,Cloud Server,FPT Cloud Server,cloud-server/create-vm-iso.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",784,25,97%,6,1
hpc-rest-machine,Cloud Server,FPT Cloud Server,cloud-server/hpc-rest-machine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",775,26,97%,6,1
khoi-tao-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-profile.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",791,56,93%,6,5
lock-unlock-instance-deletion,Cloud Server,FPT Cloud Server,cloud-server/lock-unlock-instance-deletion.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",771,36,95%,9,4
huong-dan-tich-hop-argocd-images-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-argocd-images-updater.md,1,1,0,2,"HEADING_COUNT_DIFF, WORD_COUNT_LOW",815,85,90%,21,19
parameter,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/parameter.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",781,56,93%,10,2
create-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/create-db.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",2145,1437,33%,10,2
nat-instance,Cloud Server,FPT Cloud Server,cloud-server/nat-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",725,29,96%,21,4
gpu-time-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/gpu-time-sharing.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",785,92,88%,7,5
khoi-tao-managed-gpu-cluster-moi,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/khoi-tao-managed-gpu-cluster-moi.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",870,182,79%,9,7
createschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/createschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",712,37,95%,8,3
create-schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/create-schedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",712,38,95%,8,3
create-new-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/create-new-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",726,56,92%,8,3
clone-instance,Cloud Server,FPT Cloud Server,cloud-server/clone-instance.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",726,57,92%,9,4
quick-starts-khoi-dong-lai-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-khoi-dong-lai-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",679,14,98%,7,2
tai-len-custom-image,Cloud Server,FPT Cloud Server,cloud-server/tai-len-custom-image.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",739,74,90%,10,5
db-connect,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-connect.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",2076,1417,32%,11,3
hpc-schedule-shutdown,Cloud Server,FPT Cloud Server,cloud-server/hpc-schedule-shutdown.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",650,15,98%,6,1
add-instance-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/add-instance-instance-group.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",665,36,95%,7,2
retry-timeout-rule,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/retry-timeout-rule.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",766,140,82%,7,2
gan-storage-disk-vao-may-ao,Cloud Server,FPT Cloud Server,cloud-server/gan-storage-disk-vao-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",667,44,93%,7,2
quick-starts-xoa-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-xoa-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",648,26,96%,10,5
detach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/detach-schedule-to-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",641,21,97%,6,1
quick-starts-tatbat-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tatbat-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",645,30,95%,6,1
block-storage,Cloud Server,FPT Cloud Server,cloud-server/block-storage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",662,47,93%,7,2
view-detail-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/view-detail-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",637,25,96%,8,3
delete-instance-schedule,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/delete-instance-schedule.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",633,22,97%,7,2
delete-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/delete-instance-group.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",636,28,96%,7,2
Migration-cho-SQLServer,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Migration-cho-SQLServer.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",648,49,92%,23,15
SSO-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/SSO-qua-FCDClient-cu.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",655,58,91%,12,7
tao-report,FPT Reporting,FPT Monitoring,reporting/tao-report.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",812,215,74%,11,9
accountpassword-qua-FCDClient-moi,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-moi.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",730,138,81%,16,12
remove-the-network-card-from-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/remove-the-network-card-from-the-virtual-machine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",610,20,97%,8,3
create-token,Cloud Server,FPT Cloud Server,cloud-server/create-token.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",637,49,92%,9,3
tutorials-tao-instance-tu-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tao-instance-tu-template.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",614,28,95%,7,2
deleteschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",602,18,97%,7,2
tutorials-quan-ly-template-duoc-tao-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-template-duoc-tao-tu-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",611,29,95%,7,2
connect-pfsense,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-pfsense.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",739,159,78%,15,9
deleteschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",597,18,97%,7,2
xoa-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/xoa-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",604,30,95%,7,2
attach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/attach-schedule-to-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",592,18,97%,7,2
viewschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",580,9,98%,7,2
viewschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/viewschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",580,9,98%,7,2
go-storage-disk-khoi-may-ao,Cloud Server,FPT Cloud Server,cloud-server/go-storage-disk-khoi-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",593,28,95%,7,2
tutorials-khoi-tao-template-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-template-tu-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",585,22,96%,8,3
edit-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/edit-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",610,50,92%,7,2
vertical-scaling,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/vertical-scaling.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",1556,996,36%,13,5
editschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",574,16,97%,7,2
editschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/editschedule-snapshotstorage.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",574,16,97%,7,2
tao-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/tao-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",611,57,91%,8,3
huong-dan-cau-hinh-notifications-de-nhan-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-notifications-de-nhan-thong-bao.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",635,86,86%,28,26
them-moi-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/them-moi-tag-retention-rule.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",725,179,75%,14,9
xoa-custom-image,Cloud Server,FPT Cloud Server,cloud-server/xoa-custom-image.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",575,30,95%,7,2
khoi-tao-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-policy.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",678,137,80%,9,8
aspm_v1.3.0,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.3.0.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",598,57,90%,4,1
cau-hinh-channel-de-thuc-hien-gui-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-channel-de-thuc-hien-gui-thong-bao.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",646,110,83%,29,27
backup-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-mgmt.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1111,575,48%,12,4
trien-khai-ung-dung-su-dung-gpu-tren-kubernetes,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/trien-khai-ung-dung-su-dung-gpu-tren-kubernetes.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",574,40,93%,2,1
cluster-autoscale,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cluster-autoscale.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",675,142,79%,17,12
connect-fci-vmware,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-vmware.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",689,162,76%,19,13
revoke-token,Cloud Server,FPT Cloud Server,cloud-server/revoke-token.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",547,22,96%,8,3
iam,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/iam.md,1,1,2,4,"FEWER_TABLES, MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",1037,512,51%,8,0
service-load-balancer-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/service-load-balancer-managed-gpu-cluster.md,1,0,1,2,"MISSING_HEADINGS, WORD_COUNT_LOW",613,91,85%,2,0
create-schedule,FPT AppSec,FPT Security Platform,fpt-appsec/create-schedule.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",591,70,88%,17,14
tutorials-xoa-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-xoa-template.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",532,18,97%,6,1
resource,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/resource.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1106,604,45%,11,3
huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",559,60,89%,2,1
scale-tu-dong-theo-lich-trinh,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-tu-dong-theo-lich-trinh.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",610,134,78%,11,10
login-console,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/login-console.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",511,40,92%,6,1
report-export,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-export.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",1351,882,35%,12,4
huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",482,43,91%,5,4
backup-job-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-job-mgmt.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1121,682,39%,9,1
on-off-pitr,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/on-off-pitr.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",749,311,58%,12,4
accountpassword-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-cu.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",493,58,88%,11,7
guide-harbor,FPT AppSec,FPT Security Platform,fpt-appsec/guide-harbor.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",586,151,74%,17,14
notification,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/notification.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1226,792,35%,12,7
mps-gpu-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/mps-gpu-sharing.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",477,44,91%,4,2
huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",448,16,96%,9,7
guide-fcr,FPT AppSec,FPT Security Platform,fpt-appsec/guide-fcr.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",572,143,75%,15,12
huong-dan-su-dung-autoscaler-voi-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-autoscaler-voi-gpu.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",441,14,97%,3,2
them-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/them-worker-group.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",525,125,76%,10,5
quan-ly-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-tag-retention-rule.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",506,106,79%,14,9
aspm_v1.2.1,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.2.1.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",448,48,89%,4,1
huong-dan-tich-hop-oidc-de-quan-ly-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-oidc-de-quan-ly-account.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",441,43,90%,14,12
backup-volume,Backup,FPT Cloud Backup & DR,backup/backup-volume.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",486,89,82%,3,0
enable-disable-admin-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-admin-user.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",435,38,91%,11,9
push-s3,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/push-s3.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1077,680,37%,14,6
scale-thu-cong,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-thu-cong.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",458,65,86%,8,7
guide-github,FPT AppSec,FPT Security Platform,fpt-appsec/guide-github.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",511,122,76%,19,16
tong-quan-dich-vu-GPU,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/tong-quan-dich-vu-GPU.md,1,0,0,1,WORD_COUNT_LOW,625,237,62%,1,0
driver-installation-self-install,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/driver-installation-self-install.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",428,43,90%,1,0
trien-khai-ung-dung-tren-worker-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/trien-khai-ung-dung-tren-worker-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",402,22,95%,5,3
restore-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/restore-db.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",935,557,40%,11,3
clone-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/clone-vm-tu-cac-restore-point.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",429,54,87%,3,0
db-operation,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-operation.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",698,326,53%,9,1
lay-thong-tin-truy-cap-cluster,Managed - FPT Kubernetes Engine,FPT Container,fpt-managed-gpu-cluster/lay-thong-tin-truy-cap-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",402,31,92%,7,2
enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-anonymous-user.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",410,39,90%,10,8
monitor-infrastructure-platform,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-infrastructure-platform.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",472,103,78%,14,12
