slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
dashboard-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/dashboard-ket-qua-quet.md,1,1,0,2,"NO_IMAGES, WORD_COUNT_LOW",182,123,32%,5,0,,
quan-ly-mem-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-mem-team.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",227,168,26%,12,8,,
hpc-snapshot-backup,Cloud Server,FPT Cloud Server,cloud-server/hpc-snapshot-backup.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",186,129,31%,9,0,,
parameter,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/parameter.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",453,396,13%,10,2,,
restore-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/restore-persistent-volume-tren-k8s.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",140,86,39%,5,0,,
deleteschedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/deleteschedule-snapshotVM.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",84,31,63%,7,2,,
dfke-advanced-firewall,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-advanced-firewall.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",398,345,13%,10,5,,
khoi-tao-canh-bao-object-storage,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-object-storage.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_CODE_BLOCKS, NO_TABLES",204,152,25%,8,3,,
lay-cookie,FPT Cloud VA,FPT Security,fpt-va/lay-cookie.md,1,1,0,2,"NO_IMAGES, NO_TABLES",205,155,24%,9,0,,
restore-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/restore-db.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",607,557,8%,11,3,,
convert-card,Cloud Server,FPT Cloud Server,cloud-server/convert-card.md,1,1,0,2,"NO_IMAGES, NO_TABLES",162,114,30%,10,0,,
redirect-prefix,Load Balancer,FPT Network,load-balancer/redirect-prefix.md,1,1,0,2,"NO_IMAGES, NO_TABLES",191,143,25%,4,0,,
db-operation,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-operation.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",370,326,12%,9,1,,
hpc-change-package,Cloud Server,FPT Cloud Server,cloud-server/hpc-change-package.md,1,1,0,2,"NO_IMAGES, NO_TABLES",143,103,28%,7,0,,
cau-hinh-timeout,Load Balancer,FPT Network,load-balancer/cau-hinh-timeout.md,1,1,0,2,"NO_IMAGES, NO_TABLES",143,103,28%,4,0,,
db-proxy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-proxy.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",903,864,4%,12,4,,
thay-doi-profile-cho-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/thay-doi-profile-cho-group.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",145,108,26%,4,3,,
db-manage-operate,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-manage-operate.md,1,0,0,1,NO_IMAGES,243,207,15%,8,0,,
question-1,Cloud Server,FPT Cloud Server,allow-address-pair/question-1.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,43,45%,5,0,,
kiem-tra-trang-thai-target,FPT Cloud VA,FPT Security,fpt-va/kiem-tra-trang-thai-target.md,1,0,0,1,NO_IMAGES,144,109,24%,4,0,,
question-,Cloud Server,FPT Cloud Server,cloud-server/question-.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",113,79,30%,5,0,,
mo-remote-registry-window,FPT Cloud VA,FPT Security,fpt-va/mo-remote-registry-window.md,1,1,0,2,"NO_IMAGES, NO_TABLES",155,121,22%,7,0,,
schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotVM.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",68,37,46%,5,0,,
hpc-clone-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-clone-image.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",94,65,31%,6,0,,
scan-now,FPT Cloud VA,FPT Security,fpt-va/scan-now.md,1,1,0,2,"NO_IMAGES, NO_TABLES",111,82,26%,5,0,,
xem-chi-tiet-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-chi-tiet-ket-qua-quet.md,1,1,0,2,"NO_IMAGES, NO_TABLES",110,82,25%,5,0,,
import-ssl-certificate-cho-load-balancer,Load Balancer,FPT Network,load-balancer/import-ssl-certificate-cho-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",113,86,24%,4,0,,
tutorials-quan-ly-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-subuser.md,1,1,0,2,"NO_IMAGES, NO_TABLES",446,420,6%,4,0,,
quan-ly-mountpoint,File Storage - High Performance,FPT Storage,file-storage-high-performance/quan-ly-mountpoint.md,1,0,0,1,NO_IMAGES,713,687,4%,4,0,,
lay-header,FPT Cloud VA,FPT Security,fpt-va/lay-header.md,1,1,0,2,"NO_IMAGES, NO_TABLES",164,138,16%,9,0,,
hpc-level-2-password,Cloud Server,FPT Cloud Server,cloud-server/hpc-level-2-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",98,73,26%,7,0,,
tutorials-quan-ly-instance-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-instance-template.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",69,44,36%,5,0,,
cap-nhat-load-balancer,Load Balancer,FPT Network,load-balancer/cap-nhat-load-balancer.md,1,1,0,2,"NO_IMAGES, NO_TABLES",125,100,20%,4,0,,
xoa-target,FPT Cloud VA,FPT Security,fpt-va/xoa-target.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,54,31%,5,0,,
change-address-MAC,Cloud Server,FPT Cloud Server,cloud-server/change-address-MAC.md,1,1,0,2,"NO_IMAGES, NO_TABLES",154,133,14%,9,0,,
xay-dung-mot-website-tinh-bang-fpt-object-storage,FPT Object Storage,FPT Storage,fpt-object-storage/xay-dung-mot-website-tinh-bang-fpt-object-storage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",472,451,4%,4,0,,
question-2,Cloud Server,FPT Cloud Server,cloud-server/question-2.md,1,1,0,2,"NO_IMAGES, NO_TABLES",65,46,29%,5,0,,
region-nhat-ban,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-nhat-ban.md,1,1,0,2,"NO_IMAGES, NO_TABLES",30,11,63%,4,0,,
auto-repair-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/auto-repair-nodes.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",305,286,6%,5,0,,
phan-quyen-su-dung-bucket-cho-cac-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/phan-quyen-su-dung-bucket-cho-cac-subuser.md,1,1,0,2,"NO_IMAGES, NO_TABLES",316,300,5%,4,0,,
fpt-cloud-managed-kubernetes-release-calendar,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/fpt-cloud-managed-kubernetes-release-calendar.md,1,0,0,1,NO_IMAGES,133,117,12%,5,0,,
best-practice-manual-scaling,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-manual-scaling.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",375,359,4%,5,0,,
FQAs,Cloud Server,FPT Cloud Server,cloud-server/FQAs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",91,77,15%,5,0,,
huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",231,217,6%,5,4,,
edit-ip-address,Cloud Server,FPT Cloud Server,cloud-server/edit-ip-address.md,1,1,0,2,"NO_IMAGES, NO_TABLES",167,154,8%,10,0,,
update-target,FPT Cloud VA,FPT Security,fpt-va/update-target.md,1,1,0,2,"NO_IMAGES, NO_TABLES",50,38,24%,5,0,,
update-admin-password,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-admin-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",43,31,28%,5,0,,
xuat-bao-cao,FPT Cloud VA,FPT Security,fpt-va/xuat-bao-cao.md,1,1,0,2,"NO_IMAGES, NO_TABLES",55,44,20%,6,0,,
project-structure,Cloud Server,FPT Cloud Server,cloud-server/project-structure.md,1,1,0,2,"NO_IMAGES, NO_TABLES",35,29,17%,5,0,,
overview-bell,Cloud Server,FPT Cloud Server,cloud-server/overview-bell.md,1,1,0,2,"NO_IMAGES, NO_TABLES",54,49,9%,5,0,,
register-account,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/register-account.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",295,290,2%,9,1,,
tutorials-encryption,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-encryption.md,1,1,0,2,"NO_IMAGES, NO_TABLES",369,365,1%,4,0,,
xoa-ssl-certificate,Load Balancer,FPT Network,load-balancer/xoa-ssl-certificate.md,1,1,0,2,"NO_IMAGES, NO_TABLES",49,45,8%,4,0,,
dfke-faqs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-faqs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",273,269,1%,5,0,,
xem-ket-qua-quet-cu,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet-cu.md,1,1,0,2,"NO_IMAGES, NO_TABLES",29,27,7%,4,0,,
ssl-profile,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/ssl-profile.md,1,1,0,2,"NO_IMAGES, NO_TABLES",15,17,-13%,6,0,,
cau-hinh-proxy-protocol,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol.md,1,1,0,2,"NO_IMAGES, NO_TABLES",15,18,-20%,5,0,,
dang-nhap-voi-account-password,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-account-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",22,26,-18%,4,0,,
tu-dong-nang-cap-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tu-dong-nang-cap-version.md,1,1,0,2,"NO_IMAGES, NO_TABLES",29,33,-14%,5,0,,
enable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/enable-NIC-card.md,1,1,0,2,"NO_IMAGES, NO_TABLES",70,75,-7%,9,0,,
network-filters,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters.md,1,1,0,2,"NO_IMAGES, NO_TABLES",77,84,-9%,6,0,,
persistent-storage,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/persistent-storage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",182,190,-4%,6,0,,
clone-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/clone-vm-tu-cac-restore-point.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",279,289,-4%,3,0,,
quan-ly-gpu-voi-hpc-portal,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-gpu-voi-hpc-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",55,68,-24%,5,0,,
migrate-bucket-data,FPT Object Storage,FPT Storage,fpt-object-storage/migrate-bucket-data.md,1,1,0,2,"NO_IMAGES, NO_TABLES",492,505,-3%,4,0,,
AutoScale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/AutoScale.md,1,1,0,2,"NO_IMAGES, NO_TABLES",202,215,-6%,5,0,,
token,Cloud Server,FPT Cloud Server,cloud-server/token.md,1,1,0,2,"NO_IMAGES, NO_TABLES",14,28,-100%,5,0,,
tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",402,416,-3%,4,0,,
hpc-delete-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-delete-image.md,1,1,0,2,"NO_IMAGES, NO_TABLES",52,68,-31%,7,0,,
scan-image,FPT Container Registry,FPT Container,fpt-container-registry/scan-image.md,1,1,0,2,"NO_IMAGES, NO_TABLES",27,44,-63%,5,0,,
kich-hoat-dich-vu-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu-fpt-container-registry.md,1,1,0,2,"NO_IMAGES, NO_TABLES",51,70,-37%,5,0,,
region-viet-nam,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-viet-nam.md,1,1,0,2,"NO_IMAGES, NO_TABLES",10,30,-200%,4,0,,
overview-policy,Policy Management,FPT Cloud Server,policy-management/overview-policy.md,1,1,0,2,"NO_IMAGES, NO_TABLES",24,45,-88%,4,0,,
schedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotstorage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",7,28,-300%,5,0,,
authenticate-certificate-mode,VPN Site-to-Site,FPT Network,vpn-site-to-site/authenticate-certificate-mode.md,1,1,0,2,"NO_IMAGES, NO_TABLES",9,30,-233%,6,0,,
deployment-model,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deployment-model.md,1,1,1,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",210,235,-12%,8,0,,
Backup-Initial-Setup,Backup,FPT Cloud Backup & DR,backup/Backup-Initial-Setup.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",135,161,-19%,3,0,,
quan-ly-ssl-certificate,Load Balancer,FPT Network,load-balancer/quan-ly-ssl-certificate.md,1,1,0,2,"NO_IMAGES, NO_TABLES",9,36,-300%,4,0,,
quan-ly-repositories-tren-fpt-portal,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-repositories-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",9,36,-300%,5,0,,
delete-card-NIC,Cloud Server,FPT Cloud Server,cloud-server/delete-card-NIC.md,1,1,0,2,"NO_IMAGES, NO_TABLES",102,130,-27%,10,0,,
custom-images-overview,Cloud Server,FPT Cloud Server,cloud-server/custom-images-overview.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,30,0%,5,0,,
huong-dan-su-dung-tren-docker-cli,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-tren-docker-cli.md,1,1,0,2,"NO_IMAGES, NO_TABLES",4,36,-800%,5,0,,
quan-ly-goi-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-goi-dich-vu.md,1,1,0,2,"NO_IMAGES, NO_TABLES",6,38,-533%,5,0,,
dang-nhap-voi-tai-khoan-SSO,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-tai-khoan-SSO.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,33,0%,4,0,,
quan-ly-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-proxy-host.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,38,0%,5,0,,
quan-ly-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-may-ao.md,1,1,0,2,"NO_IMAGES, NO_TABLES",1,41,-4000%,5,0,,
ip-access,IAM,FPT Security,iam/ip-access.md,1,1,0,2,"NO_IMAGES, NO_TABLES",3,44,-1367%,4,0,,
kiem-tra-thong-tin-backup-va-restore-cua-vm,Backup,FPT Cloud Backup & DR,backup/kiem-tra-thong-tin-backup-va-restore-cua-vm.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",99,141,-42%,3,0,,
thay-doi-cau-hinh-k8s-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-cau-hinh-k8s-cluster.md,1,1,0,2,"NO_IMAGES, NO_TABLES",8,53,-562%,5,0,,
disable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/disable-NIC-card.md,1,1,0,2,"NO_IMAGES, NO_TABLES",56,102,-82%,9,0,,
backup-volume,Backup,FPT Cloud Backup & DR,backup/backup-volume.md,1,1,0,2,"MISSING_HEADINGS, NO_TABLES",336,382,-14%,3,0,,
select-project-when-creating-VPC,Cloud Server,FPT Cloud Server,cloud-server/select-project-when-creating-VPC.md,1,1,0,2,"NO_IMAGES, NO_TABLES",17,65,-282%,6,0,,
maintenance-window,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance-window.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",404,453,-12%,10,2,,
quan-ly-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-robot-account.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,52,0%,5,0,,
quan-ly-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/quan-ly-kubernetes-cluster.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,54,0%,5,0,,
login-console,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/login-console.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",183,239,-31%,6,1,,
role-management,IAM,FPT Security,iam/role-management.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,60,0%,4,0,,
db-engine-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-engine-service.md,1,0,0,1,NO_IMAGES,67,134,-100%,8,0,,
database-engine-version,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/database-engine-version.md,1,1,0,2,"NO_IMAGES, NO_TABLES",13,91,-600%,8,0,,
tinh-nang-tang-cuong-bao-mat-mfke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-tang-cuong-bao-mat-mfke.md,1,1,0,2,"NO_IMAGES, NO_TABLES",20,109,-445%,5,0,,
Version-List,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/Version-List.md,1,0,0,1,NO_IMAGES,272,381,-40%,8,0,,
tutorials-su-dung-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-su-dung-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,124,0%,4,0,,
Overview,FPT Cloud Guard,FPT Monitoring,cloud-guard/Overview.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",0,190,0%,5,0,,
terraform,Cloud Server,FPT Cloud Server,cloud-server/terraform.md,1,2,0,3,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",476,700,-47%,27,43,Yes,6
change-network-config,Cloud Server,FPT Cloud Server,cloud-server/change-network-config.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",474,795,-68%,26,21,Yes,6
slurm-on-fpt-cloud,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/slurm-on-fpt-cloud.md,0,2,0,2,"HEADING_COUNT_DIFF, WORD_COUNT_LOW",3333,2122,36%,6,4,,
tao-target,FPT Cloud VA,FPT Security,fpt-va/tao-target.md,0,3,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, WORD_COUNT_LOW",1201,482,60%,9,2,,
edit-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-vpn-connection.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",912,464,49%,10,4,,
quick-starts-tao-mot-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tao-mot-may-ao.md,0,5,0,5,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",733,301,59%,21,12,,
khoi-tao-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-profile.md,0,2,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",756,359,53%,6,5,,
tinh-nang-workload-scan,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-workload-scan.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",1090,728,33%,16,11,,
SSO-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/SSO-qua-FCDClient-cu.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",644,325,50%,12,7,,
gpu-sharing,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-sharing.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1021,725,29%,7,2,,
them-moi-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/them-moi-tag-retention-rule.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",581,308,47%,14,9,,
connect-behind-NAT,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-behind-NAT.md,0,1,0,1,FEWER_IMAGES,1167,909,22%,13,7,,
tao-report,FPT Reporting,FPT Monitoring,reporting/tao-report.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",793,537,32%,11,9,,
ket-noi-thiet-bi-behind-NAT-IP,VPN Site-to-Site,FPT Network,vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,0,1,0,1,FEWER_IMAGES,1163,911,22%,13,7,,
accountpassword-qua-FCDClient-moi,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-moi.md,0,4,1,5,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",719,493,31%,16,12,,
create-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/create-vpn-connection.md,0,1,0,1,FEWER_IMAGES,919,700,24%,11,5,,
microservices-architecture-on-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/microservices-architecture-on-fke.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",1298,1084,16%,6,1,,
trien-khai-ung-dung-tren-worker-pool,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/trien-khai-ung-dung-tren-worker-pool.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",479,281,41%,12,7,,
tinh-nang-runtime-security-cluster,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-runtime-security-cluster.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",836,638,24%,48,46,,
gpu-time-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/gpu-time-sharing.md,0,1,0,1,NO_TABLES,683,495,28%,7,5,,
quan-ly-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-tag-retention-rule.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",362,178,51%,14,9,,
report-schedule,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-schedule.md,0,1,1,2,"FEWER_IMAGES, MISSING_HEADINGS",1255,1073,15%,11,3,,
khoi-tao-kubernetes-cluster-moi,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/khoi-tao-kubernetes-cluster-moi.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",534,355,34%,11,6,,
tutorials-thay-doi-thong-tin-cau-hinh-may-chu,Cloud Server,FPT Cloud Server,cloud-server/tutorials-thay-doi-thong-tin-cau-hinh-may-chu.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",329,151,54%,10,5,,
accountpassword-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-cu.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",482,309,36%,11,7,,
create-policy,Policy Management,FPT Cloud Server,policy-management/create-policy.md,0,1,0,1,FEWER_IMAGES,1450,1285,11%,7,3,,
tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",344,183,47%,12,5,,
tutorials-ket-noi-vao-may-ao-windows,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-windows.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",350,192,45%,10,5,,
huong-dan-tich-hop-argocd-images-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-argocd-images-updater.md,0,1,0,1,HEADING_COUNT_DIFF,555,400,28%,21,19,,
huong-dan-cau-hinh-nodes-build-tren-jenkins,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-cau-hinh-nodes-build-tren-jenkins.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",326,178,45%,12,10,,
trien-khai-ung-dung-su-dung-gpu-tren-kubernetes,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/trien-khai-ung-dung-su-dung-gpu-tren-kubernetes.md,0,3,1,4,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",323,176,46%,2,1,,
aspm_v1.3.0,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.3.0.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",463,322,30%,4,1,,
khoi-tao-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-policy.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",643,503,22%,9,8,,
khoi-tao-managed-gpu-cluster-moi,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/khoi-tao-managed-gpu-cluster-moi.md,0,1,0,1,NO_TABLES,768,629,18%,9,7,,
danh-tag-cho-vm,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/danh-tag-cho-vm.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",524,387,26%,20,15,,
backup-restore-vn,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/backup-restore-vn.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",740,604,18%,21,16,,
