slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
attach-schedule-to-instance,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/attach-schedule-to-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",592,58,90%,7,2
tutorials-tao-instance-tu-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tao-instance-tu-template.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",614,82,87%,7,2
create-token,Cloud Server,FPT Cloud Server,cloud-server/create-token.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",637,107,83%,9,3
go-storage-disk-khoi-may-ao,Cloud Server,FPT Cloud Server,cloud-server/go-storage-disk-khoi-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",593,64,89%,7,2
delete-instance-schedule,Cloud Server,FPT Cloud Server,auto-schedule-to-on-off-instance/delete-instance-schedule.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",633,104,84%,7,2
clone-instance,Cloud Server,FPT Cloud Server,cloud-server/clone-instance.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",726,198,73%,9,4
iam,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/iam.md,1,1,2,4,"FEWER_TABLES, MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",1037,512,51%,8,0
tutorials-khoi-tao-template-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-template-tu-may-ao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",585,62,89%,8,3
tao-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/tao-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",611,95,84%,8,3
xoa-custom-image,Cloud Server,FPT Cloud Server,cloud-server/xoa-custom-image.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",575,64,89%,7,2
edit-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/edit-storage-disk.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",610,101,83%,7,2
resource,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/resource.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1106,604,45%,11,3
revoke-token,Cloud Server,FPT Cloud Server,cloud-server/revoke-token.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",547,52,90%,8,3
tutorials-permissions,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-permissions.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",950,462,51%,4,0
tutorials-xoa-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-xoa-template.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",532,49,91%,6,1
report-export,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-export.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",1351,882,35%,12,4
backup-job-mgmt,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/backup-job-mgmt.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1121,682,39%,9,1
on-off-pitr,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/on-off-pitr.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",749,311,58%,12,4
notification,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/notification.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1226,792,35%,12,7
push-s3,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/push-s3.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1077,680,37%,14,6
restore-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/restore-db.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",935,557,40%,11,3
japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",936,562,40%,4,0
db-operation,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-operation.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",698,326,53%,9,1
tutorials-object,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-object.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1038,670,35%,4,0
db-proxy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-proxy.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1231,864,30%,12,4
khoi-tao-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-profile.md,1,3,0,4,"MISSING_HEADINGS, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",791,431,46%,6,5
tutorials-bucket-config,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket-config.md,1,1,0,2,"NO_IMAGES, NO_TABLES",1963,1609,18%,4,0
cac-luu-y-khi-su-dung-m-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-m-fke.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",737,393,47%,5,0
service-type-kb-layer7-lbv2,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/service-type-kb-layer7-lbv2.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",526,182,65%,8,3
cau-hinh-proxy-protocol-cho-nginx-ingress,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cau-hinh-proxy-protocol-cho-nginx-ingress.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",603,260,57%,5,0
gioi-thieu-chung-ve-quy-trinh-quan-ly-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gioi-thieu-chung-ve-quy-trinh-quan-ly-version.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",909,570,37%,5,0
xem-danh-sach-kubernetes-cluster-da-tao,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/xem-danh-sach-kubernetes-cluster-da-tao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",392,54,86%,6,1
Create-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/Create-VPN-S2S-connection.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",532,198,63%,9,3
mfke-faqs,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/mfke-faqs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",1250,916,27%,5,0
register-account,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/register-account.md,1,3,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",623,290,53%,9,1
quan-ly-container-registry,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-container-registry.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",530,198,63%,12,10
add-cluster-toi-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/add-cluster-toi-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",496,168,66%,8,6
nang-cap-k8s-version,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/nang-cap-k8s-version.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",395,75,81%,8,4
tai-sao-nen-su-dung-gpu-tren-cloud,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tai-sao-nen-su-dung-gpu-tren-cloud.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",616,296,52%,5,0
tai-sao-nen-su-dung-gpu-tren-kubernetes,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tai-sao-nen-su-dung-gpu-tren-kubernetes.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",749,429,43%,5,0
enable-disable-admin-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-admin-user.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",435,115,74%,11,9
gpu-la-gi,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-la-gi.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",634,316,50%,5,0
thay-doi-cau-hinh-internal-subnet-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cau-hinh-internal-subnet-load-balancer.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",432,115,73%,8,3
thay-doi-cau-hinh-flavor-cua-worker-pool,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cau-hinh-flavor-cua-worker-pool.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",778,465,40%,5,0
xoa-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/xoa-kubernetes-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",377,65,83%,8,3
tinh-nang-rotate-kubeconfig,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-rotate-kubeconfig.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",383,72,81%,8,3
deactive-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deactive-db-service.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",415,105,75%,9,1
quan-ly-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-tag-retention-rule.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",506,198,61%,14,9
active-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/active-db-service.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",415,108,74%,9,1
deployment-model,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deployment-model.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",538,235,56%,8,0
mange-admin-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/mange-admin-account.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",436,135,69%,11,9
SNI-load-balancer,Load Balancer,FPT Network,load-balancer/SNI-load-balancer.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",842,542,36%,4,0
lay-thong-tin-truy-cap-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/lay-thong-tin-truy-cap-cluster.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",402,102,75%,7,4
quan-ly-registry-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-registry-secret.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",462,163,65%,11,9
enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-anonymous-user.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",410,113,72%,10,8
overviews-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/overviews-vpn.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",531,237,55%,6,0
persistent-storage,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/persistent-storage.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",496,207,58%,6,0
xem-thong-tin-chi-tiet-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/xem-thong-tin-chi-tiet-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",385,99,74%,6,4
cau-hinh-rbac,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-rbac.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",357,76,79%,5,3
cau-hinh-oidc-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-config.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",371,92,75%,6,4
maintenance-window,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance-window.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",732,453,38%,10,2
tao-moi-fpt-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/tao-moi-fpt-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",348,74,79%,6,4
delete-oidc-da-cau-hinh,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-oidc-da-cau-hinh.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",334,64,81%,6,4
cau-hinh-timereconcile,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-timereconcile.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",334,68,80%,6,4
cau-hinh-build-option-cho-kustomize,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-build-option-cho-kustomize.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",301,41,86%,5,3
cho-phep-enable-applications-set,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cho-phep-enable-applications-set.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",312,52,83%,4,2
thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/thuc-hien-cau-hinh-webhook-voi-webhook-secret-da-duoc-tao.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",349,89,74%,11,9
huong-dan-su-dung-applicationset-de-deploy,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-su-dung-applicationset-de-deploy.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",386,126,67%,9,7
tao-moi-account-tren-portal,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/tao-moi-account-tren-portal.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",339,81,76%,6,4
quan-ly-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-secret.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",364,108,70%,11,9
huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",366,111,70%,11,9
add-moi-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/add-moi-webhook-secret.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",300,46,85%,5,3
update-cau-hinh-oidc,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-cau-hinh-oidc.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",296,44,85%,5,3
nang-goi-dich-vu-dang-su-dung,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/nang-goi-dich-vu-dang-su-dung.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",310,59,81%,9,7
enable-disable-chuc-nang-cau-hinh-oidc,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-chuc-nang-cau-hinh-oidc.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",274,23,92%,4,2
cau-hinh-notifications,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-notifications.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",317,68,79%,2,0
huong-dan-dang-nhap-vao-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-dang-nhap-vao-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",302,53,82%,5,3
huong-dan-deploy-applications-qua-helm-chart-repo,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-helm-chart-repo.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",378,129,66%,10,8
cau-hinh-image-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-image-updater.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",307,60,80%,2,0
enable-disable-notificaions,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-notificaions.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",276,29,89%,4,2
cau-hinh-webhook,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-webhook.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",324,78,76%,2,0
cau-hinh-whitelist-ip,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-whitelist-ip.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",324,78,76%,6,4
update-admin-password,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-admin-password.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",303,57,81%,5,3
quan-ly-account-tren-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-account-tren-argocd.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",309,66,79%,2,0
enable-disable-argocd-images-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-argocd-images-updater.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",285,43,85%,4,2
cau-hinh-log-level,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-log-level.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",291,50,83%,5,3
khoi-tao-canh-bao-vpn,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-vpn.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",549,310,44%,8,3
cau-hinh-oidc-phuc-vu-sso-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-phuc-vu-sso-config.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",275,36,87%,2,0
huong-dan-deploy-applications-qua-argocd-cli,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-argocd-cli.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",299,61,80%,5,3
edit-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/edit-webhook-secret.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",261,25,90%,4,2
delete-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-webhook-secret.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",260,29,89%,4,2
enable-disable-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-account.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",268,37,86%,3,1
enable-disable-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/enable-disable-vpn-connection.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",366,144,61%,12,6
manage-admin-account-enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/manage-admin-account-enable-disable-anonymous-user.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",266,44,83%,2,0
Version-List,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/Version-List.md,1,1,0,2,"NO_IMAGES, WORD_COUNT_LOW",600,381,36%,8,0
create-customergw,VPN Site-to-Site,FPT Network,vpn-site-to-site/create-customergw.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",320,102,68%,8,2
tai-file-cau-hinh-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/tai-file-cau-hinh-vpn.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",259,43,83%,8,2
delete-customergw,VPN Site-to-Site,FPT Network,vpn-site-to-site/delete-customergw.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",280,64,77%,8,2
Version-policy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Version-policy.md,1,0,0,1,NO_IMAGES,855,640,25%,8,0
edit-customergw,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-customergw.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",352,138,61%,9,3
xoa-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/xoa-vpn-connection.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",251,38,85%,8,2
cem-chi-tiet-quota-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/cem-chi-tiet-quota-dich-vu.md,1,1,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",306,96,69%,6,1
action-management,VPN Site-to-Site,FPT Network,vpn-site-to-site/action-management.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",225,23,90%,6,6
vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",443,245,45%,4,0
view-VPN-detail-information,VPN Site-to-Site,FPT Network,vpn-site-to-site/view-VPN-detail-information.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",295,97,67%,9,3
download-config-VPN-S2S,VPN Site-to-Site,FPT Network,vpn-site-to-site/download-config-VPN-S2S.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",233,37,84%,7,1
VPN-S2S-check-activity-logs,VPN Site-to-Site,FPT Network,vpn-site-to-site/VPN-S2S-check-activity-logs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",237,41,83%,7,1
kiem-tra-thong-tin-goi-dich-vu,FPT Container Registry,FPT Container,fpt-argocd/kiem-tra-thong-tin-goi-dich-vu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",271,77,72%,7,2
enable-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/enable-VPN-S2S-connection.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",239,47,80%,10,4
edit-VPN-S2S-information,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-VPN-S2S-information.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",259,67,74%,9,3
edit-security-profile,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-security-profile.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",234,45,81%,8,2
cap-nhat-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/cap-nhat-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",269,80,70%,9,4
delete-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/delete-VPN-S2S-connection.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",234,46,80%,8,2
disable-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/disable-VPN-S2S-connection.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",236,49,79%,10,4
tinh-nang-tang-cuong-bao-mat-mfke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-tang-cuong-bao-mat-mfke.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",334,152,54%,5,0
tag-va-push-image-len-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/tag-va-push-image-len-fpt-container-registry.md,1,3,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",266,86,68%,7,2
enable-hsts-to-http-listener,Load Balancer,FPT Network,load-balancer/enable-hsts-to-http-listener.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",366,188,49%,4,0
scale-thu-cong,FPT Autoscale,FPT Cloud Server,fpt-autoscale/scale-thu-cong.md,1,3,0,4,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",458,285,38%,8,7
best-practice-upgrade-fke-cluster-version,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-upgrade-fke-cluster-version.md,1,0,0,1,NO_IMAGES,763,594,22%,5,0
kich-hoat-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",258,98,62%,9,4
tutorials-bucket,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-bucket.md,1,2,0,3,"NO_CODE_BLOCKS, NO_IMAGES, NO_TABLES",598,439,27%,4,0
cac-luu-y-khi-su-dung-fke,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-fke.md,1,1,0,2,"NO_IMAGES, NO_TABLES",548,393,28%,5,0
them-external-member,Load Balancer,FPT Network,load-balancer/them-external-member.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",417,263,37%,4,0
guide-change-status-issue-detail,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-detail.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",236,82,65%,6,3
them-moi-stream-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/them-moi-stream-host.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",248,99,60%,8,3
IAM-User-Overview,IAM,FPT Security,iam/IAM-User-Overview.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",340,192,44%,4,0
guide-workspace,FPT AppSec,FPT Security Platform,fpt-appsec/guide-workspace.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",229,81,65%,5,2
docker-login,FPT Container Registry,FPT Container,fpt-container-registry/docker-login.md,1,3,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",216,69,68%,8,3
