slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",402,416,-3%,4,0,,
scan-image,FPT Container Registry,FPT Container,fpt-container-registry/scan-image.md,1,1,0,2,"NO_IMAGES, NO_TABLES",27,44,-63%,5,0,,
ssl-profile,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/ssl-profile.md,1,1,0,2,"NO_IMAGES, NO_TABLES",15,34,-127%,6,0,,
authenticate-certificate-mode,VPN Site-to-Site,FPT Network,vpn-site-to-site/authenticate-certificate-mode.md,1,1,0,2,"NO_IMAGES, NO_TABLES",9,30,-233%,6,0,,
enable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/enable-NIC-card.md,1,1,0,2,"NO_IMAGES, NO_TABLES",70,92,-31%,9,0,,
tu-dong-nang-cap-version,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tu-dong-nang-cap-version.md,1,1,0,2,"NO_IMAGES, NO_TABLES",29,51,-76%,5,0,,
edit-ip-address,Cloud Server,FPT Cloud Server,cloud-server/edit-ip-address.md,1,1,0,2,"NO_IMAGES, NO_TABLES",167,190,-14%,10,0,,
schedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotstorage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",7,30,-329%,5,0,,
quan-ly-gpu-voi-hpc-portal,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-gpu-voi-hpc-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",55,79,-44%,5,0,,
token,Cloud Server,FPT Cloud Server,cloud-server/token.md,1,1,0,2,"NO_IMAGES, NO_TABLES",14,38,-171%,5,0,,
analytics,FPT API Management,FPT Integration,fpt-api-management/analytics.md,1,1,0,2,"NO_IMAGES, NO_TABLES",130,154,-18%,4,0,,
persistent-storage,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/persistent-storage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",182,207,-14%,6,0,,
cac-luu-y-khi-su-dung-fke,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-fke.md,1,1,0,2,"NO_IMAGES, NO_TABLES",368,393,-7%,5,0,,
deployment-model,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deployment-model.md,1,1,1,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",210,235,-12%,8,0,,
quan-ly-repositories-tren-fpt-portal,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-repositories-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",9,36,-300%,5,0,,
Role-Overview,IAM,FPT Security,iam/Role-Overview.md,1,1,0,2,"NO_IMAGES, NO_TABLES",55,82,-49%,4,0,,
region-viet-nam,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-viet-nam.md,1,1,0,2,"NO_IMAGES, NO_TABLES",10,41,-310%,4,0,,
kich-hoat-dich-vu-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/kich-hoat-dich-vu-fpt-container-registry.md,1,1,0,2,"NO_IMAGES, NO_TABLES",51,82,-61%,5,0,,
huong-dan-su-dung-tren-docker-cli,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-tren-docker-cli.md,1,1,0,2,"NO_IMAGES, NO_TABLES",4,36,-800%,5,0,,
quan-ly-goi-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-goi-dich-vu.md,1,1,0,2,"NO_IMAGES, NO_TABLES",6,38,-533%,5,0,,
dfke-faqs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-faqs.md,1,1,0,2,"NO_IMAGES, NO_TABLES",273,308,-13%,5,0,,
dang-nhap-voi-tai-khoan-SSO,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-tai-khoan-SSO.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,42,0%,4,0,,
ip-access,IAM,FPT Security,iam/ip-access.md,1,1,0,2,"NO_IMAGES, NO_TABLES",3,45,-1400%,4,0,,
custom-images-overview,Cloud Server,FPT Cloud Server,cloud-server/custom-images-overview.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,44,0%,5,0,,
maintenance-window,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance-window.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",404,453,-12%,10,2,,
delete-card-NIC,Cloud Server,FPT Cloud Server,cloud-server/delete-card-NIC.md,1,1,0,2,"NO_IMAGES, NO_TABLES",102,152,-49%,10,0,,
AutoScale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/AutoScale.md,1,1,0,2,"NO_IMAGES, NO_TABLES",202,252,-25%,5,0,,
quan-ly-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-proxy-host.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,50,0%,5,0,,
quan-ly-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-may-ao.md,1,1,0,2,"NO_IMAGES, NO_TABLES",1,52,-5100%,5,0,,
quan-ly-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-robot-account.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,52,0%,5,0,,
auto-repair-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/auto-repair-nodes.md,1,1,0,2,"NO_IMAGES, NO_TABLES",305,358,-17%,5,0,,
best-practice-manual-scaling,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-manual-scaling.md,1,1,0,2,"NO_IMAGES, NO_TABLES",375,429,-14%,5,0,,
select-project-when-creating-VPC,Cloud Server,FPT Cloud Server,cloud-server/select-project-when-creating-VPC.md,1,1,0,2,"NO_IMAGES, NO_TABLES",17,79,-365%,6,0,,
thay-doi-cau-hinh-k8s-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-cau-hinh-k8s-cluster.md,1,1,0,2,"NO_IMAGES, NO_TABLES",8,71,-788%,5,0,,
quan-ly-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/quan-ly-kubernetes-cluster.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,65,0%,5,0,,
db-engine-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-engine-service.md,1,0,0,1,NO_IMAGES,67,134,-100%,8,0,,
disable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/disable-NIC-card.md,1,1,0,2,"NO_IMAGES, NO_TABLES",56,124,-121%,9,0,,
overview-policy,Policy Management,FPT Cloud Server,policy-management/overview-policy.md,1,1,0,2,"NO_IMAGES, NO_TABLES",24,93,-288%,4,0,,
role-management,IAM,FPT Security,iam/role-management.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,72,0%,4,0,,
database-engine-version,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/database-engine-version.md,1,1,0,2,"NO_IMAGES, NO_TABLES",13,91,-600%,8,0,,
Version-List,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/Version-List.md,1,0,0,1,NO_IMAGES,272,381,-40%,8,0,,
Version-policy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Version-policy.md,1,0,0,1,NO_IMAGES,527,640,-21%,8,0,,
tutorials-su-dung-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-su-dung-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",0,124,0%,4,0,,
tinh-nang-tang-cuong-bao-mat-mfke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-tang-cuong-bao-mat-mfke.md,1,1,0,2,"NO_IMAGES, NO_TABLES",20,152,-660%,5,0,,
Overview,FPT Cloud Guard,FPT Monitoring,cloud-guard/Overview.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",0,241,0%,5,0,,
change-network-config,Cloud Server,FPT Cloud Server,cloud-server/change-network-config.md,1,3,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_TABLES",474,919,-94%,26,21,Yes,6
cicd-guideline,FPT AppSec,FPT Security Platform,fpt-appsec/cicd-guideline.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",2290,1300,43%,4,1,,
quan-ly-api-site,FPT API Management,FPT Integration,fpt-api-management/quan-ly-api-site.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1150,617,46%,22,13,,
quick-starts-tao-mot-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-tao-mot-may-ao.md,0,5,0,5,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",733,310,58%,21,12,,
logging,VPN Site-to-Site,FPT Network,vpn-site-to-site/logging.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",883,480,46%,8,2,,
multi-nodes-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-nodes-example.md,0,1,0,1,NO_TABLES,1472,1112,24%,2,0,,
gpu-specific,Cloud Server,FPT Cloud Server,cloud-server/gpu-specific.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",559,248,56%,7,2,,
gpu-general,Cloud Server,FPT Cloud Server,cloud-server/gpu-general.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",567,264,53%,12,7,,
single-gpu-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/single-gpu-example.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",777,494,36%,2,0,,
finetune-llm-models,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/finetune-llm-models.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",873,603,31%,2,0,,
huong-dan-nhanh-quick-starts,FPT API Management,FPT Integration,fpt-api-management/huong-dan-nhanh-quick-starts.md,0,1,0,1,FEWER_IMAGES,1653,1386,16%,39,36,,
SSO-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/SSO-qua-FCDClient-cu.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",644,389,40%,12,7,,
connect-vyos-1.5,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-vyos-1.5.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",614,372,39%,10,4,,
them-moi-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/them-moi-tag-retention-rule.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",581,341,41%,14,9,,
multi-gpus-example,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/multi-gpus-example.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",764,530,31%,2,0,,
cau-hinh-o-dia-cho-may-ao-chay-windows,Cloud Server,FPT Cloud Server,cloud-server/cau-hinh-o-dia-cho-may-ao-chay-windows.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",387,160,59%,17,7,,
quan-ly-rest-apis,FPT API Management,FPT Integration,fpt-api-management/quan-ly-rest-apis.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",648,424,35%,14,6,,
tutorials-tich-hop-fpt-object-storage-voi-cac-s3-client,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-tich-hop-fpt-object-storage-voi-cac-s3-client.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1604,1422,11%,9,5,,
report-schedule,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-schedule.md,0,1,1,2,"FEWER_IMAGES, MISSING_HEADINGS",1255,1073,15%,11,3,,
quan-ly-consumers,FPT API Management,FPT Integration,fpt-api-management/quan-ly-consumers.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",623,443,29%,21,15,,
quan-ly-tag-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-tag-retention-rule.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",362,198,45%,14,9,,
connect-strongswan,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-strongswan.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",671,509,24%,10,4,,
khoi-tao-kubernetes-cluster-moi,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/khoi-tao-kubernetes-cluster-moi.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",534,372,30%,11,6,,
tutorials-ket-noi-vao-may-ao-windows,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-windows.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",350,190,46%,10,5,,
tao-report,FPT Reporting,FPT Monitoring,reporting/tao-report.md,0,1,0,1,NO_TABLES,793,638,20%,11,9,,
tutorials-thay-doi-thong-tin-cau-hinh-may-chu,Cloud Server,FPT Cloud Server,cloud-server/tutorials-thay-doi-thong-tin-cau-hinh-may-chu.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",329,179,46%,10,5,,
tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tra-cuu-thong-tin-thong-so-ky-thuat-cua-may-ao-da-tao.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",344,206,40%,12,5,,
accountpassword-qua-FCDClient-moi,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-moi.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",719,590,18%,16,12,,
connect-checkpoint-r8120,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-checkpoint-r8120.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",933,808,13%,32,26,,
trien-khai-ung-dung-tren-worker-pool,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/trien-khai-ung-dung-tren-worker-pool.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",479,354,26%,12,7,,
kafka-user,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/kafka-user.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",922,798,13%,8,3,,
Create-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/Create-VPN-S2S-connection.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",317,198,38%,9,3,,
accountpassword-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-cu.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",482,365,24%,11,7,,
createschedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/createschedule-snapshotstorage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",194,79,59%,8,3,,
hpc-rest-machine,Cloud Server,FPT Cloud Server,cloud-server/hpc-rest-machine.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",257,144,44%,6,1,,
quan-ly-access-list,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-access-list.md,0,2,0,2,"FEWER_IMAGES, HEADING_COUNT_DIFF",399,295,26%,9,4,,
create-schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/create-schedule-snapshotVM.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",194,93,52%,8,3,,
nat-instance,Cloud Server,FPT Cloud Server,cloud-server/nat-instance.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",207,109,47%,21,4,,
quick-starts-khoi-dong-lai-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quick-starts-khoi-dong-lai-may-ao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",161,71,56%,7,2,,
quan-ly-products,FPT API Management,FPT Integration,fpt-api-management/quan-ly-products.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",395,305,23%,17,11,,
workspace-scmasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-scmasset.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1567,1477,6%,27,24,,
tutorials-su-dung-object-storage-tren-s3-client,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-su-dung-object-storage-tren-s3-client.md,0,1,0,1,FEWER_IMAGES,1358,1269,7%,37,33,,
clone-du-lieu-giua-hai-bucket-khac-nhau,FPT Object Storage,FPT Storage,fpt-object-storage/clone-du-lieu-giua-hai-bucket-khac-nhau.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",338,251,26%,9,5,,
khoi-tao-load-balancer,Load Balancer,FPT Network,load-balancer/khoi-tao-load-balancer.md,0,1,0,1,FEWER_IMAGES,852,765,10%,5,1,,
quan-ly-ssl-certificates,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-ssl-certificates.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",264,177,33%,9,4,,
workspace-crasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-crasset.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",885,800,10%,7,4,,
huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-keda-va-prometheus.md,0,1,0,1,NO_TABLES,308,225,27%,2,1,,
add-instance-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/add-instance-instance-group.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",147,68,54%,7,2,,
su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application,FPT Object Storage,FPT Storage,fpt-object-storage/su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1317,1240,6%,11,7,,
trien-khai-ung-dung-su-dung-gpu-tren-kubernetes,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/trien-khai-ung-dung-su-dung-gpu-tren-kubernetes.md,0,1,0,1,NO_TABLES,323,248,23%,2,1,,
tai-len-custom-image,Cloud Server,FPT Cloud Server,cloud-server/tai-len-custom-image.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",221,149,33%,10,5,,
quan-ly-container-registry,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-container-registry.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",270,198,27%,12,10,,
connect-fci-aws-transitgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-transitgw.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",990,921,7%,28,22,,
cau-hinh-ket-noi-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/cau-hinh-ket-noi-may-chu-waf.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",313,244,22%,10,5,,
add-cluster-toi-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/add-cluster-toi-argocd.md,0,1,0,1,NO_TABLES,236,168,29%,8,6,,
snapshot-persistent-volume-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/snapshot-persistent-volume-tren-k8s.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",371,304,18%,6,1,,
quan-ly-security-rule-sets,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-security-rule-sets.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",243,176,28%,11,6,,
cem-chi-tiet-quota-dich-vu,FPT Container Registry,FPT Container,fpt-container-registry/cem-chi-tiet-quota-dich-vu.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",162,96,41%,6,1,,
connect-fci-aws-virtualgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-virtualgw.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",950,886,7%,32,26,,
tao-target,FPT Cloud VA,FPT Security,fpt-va/tao-target.md,0,1,0,1,FEWER_IMAGES,1201,1137,5%,9,6,,
guide-dashboard-overview,FPT AppSec,FPT Security Platform,fpt-appsec/guide-dashboard-overview.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",356,293,18%,10,7,,
gan-storage-disk-vao-may-ao,Cloud Server,FPT Cloud Server,cloud-server/gan-storage-disk-vao-may-ao.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",149,88,41%,7,2,,
connect-fci-vmware,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-vmware.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",474,413,13%,19,13,,
monitor-waf-voi-dashboard-overview,FPT Cloud WAF,FPT Security,fpt-cloud-waf/monitor-waf-voi-dashboard-overview.md,0,1,0,1,FEWER_IMAGES,219,159,27%,6,1,,
enable-disable-admin-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-admin-user.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",175,115,34%,11,9,,
tags-instance,Tagging,FPT Cloud Server,tagging/tags-instance.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",234,176,25%,9,6,,
view-db-list,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/view-db-list.md,0,1,0,1,FEWER_IMAGES,432,375,13%,10,2,,
create-vm-iso,Cloud Server,FPT Cloud Server,cloud-server/create-vm-iso.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",266,211,21%,6,1,,
tao-moi-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/tao-moi-proxy-host.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",252,197,22%,7,2,,
delete-instance-group,Cloud Server,FPT Cloud Server,affinity-anti-affinity/delete-instance-group.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",118,64,46%,7,2,,
connect-palo-alto,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-palo-alto.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",525,473,10%,29,23,,
khoi-tao-canh-bao-object-storage,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-object-storage.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",204,153,25%,8,3,,
kiem-tra-thong-tin-goi-dich-vu,FPT Container Registry,FPT Container,fpt-argocd/kiem-tra-thong-tin-goi-dich-vu.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",127,77,39%,7,2,,
quan-ly-retention-run,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-run.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",269,219,19%,16,11,,
quan-ly-redirection-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-redirection-host.md,0,1,0,1,FEWER_IMAGES,208,159,24%,8,3,,
them-moi-stream-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/them-moi-stream-host.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",148,99,33%,8,3,,
block-storage,Cloud Server,FPT Cloud Server,cloud-server/block-storage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",144,99,31%,7,2,,
cap-nhat-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/cap-nhat-robot-account.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",125,80,36%,9,4,,
hpc-schedule-shutdown,Cloud Server,FPT Cloud Server,cloud-server/hpc-schedule-shutdown.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,88,33%,6,1,,
mount-bucket-thanh-o-dia-tren-may-local,FPT Object Storage,FPT Storage,fpt-object-storage/mount-bucket-thanh-o-dia-tren-may-local.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",296,252,15%,13,9,,
chinh-sua-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/chinh-sua-may-chu-waf.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",122,79,35%,7,2,,
connect-pfsense,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-pfsense.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",524,483,8%,15,9,,
mange-admin-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/mange-admin-account.md,0,1,0,1,NO_TABLES,176,135,23%,11,9,,
tags-floating-ip,Tagging,FPT Cloud Server,tagging/tags-floating-ip.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",219,179,18%,9,6,,
quan-ly-registry-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-registry-secret.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",202,163,19%,11,9,,
tags-security-group,Tagging,FPT Cloud Server,tagging/tags-security-group.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",220,183,17%,9,6,,
enable-disable-anonymous-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-anonymous-user.md,0,1,0,1,NO_TABLES,150,113,25%,10,8,,
gpu-time-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/gpu-time-sharing.md,0,1,0,1,NO_TABLES,683,646,5%,7,5,,
tag-va-push-image-len-fpt-container-registry,FPT Container Registry,FPT Container,fpt-container-registry/tag-va-push-image-len-fpt-container-registry.md,0,3,0,3,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES",122,86,30%,7,2,,
dang-ky-dich-vu-api-management-tren-fpt-portal,FPT API Management,FPT Integration,fpt-api-management/dang-ky-dich-vu-api-management-tren-fpt-portal.md,0,1,0,1,FEWER_IMAGES,254,218,14%,8,5,,
tagg-lb,Tagging,FPT Cloud Server,tagging/tagg-lb.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",190,155,18%,8,5,,
cau-hinh-lap-lich-chay-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/cau-hinh-lap-lich-chay-retention-rule.md,0,1,0,1,FEWER_IMAGES,182,147,19%,10,5,,
